0.00000000e+00	-0.00000000e+00	0.00000000e+00	-0.00000000e+00	0.00000000e+00
1.00000000e-02	-2.53126203e-08	1.09668776e-09	-0.00000000e+00	0.00000000e+00
2.00000000e-02	-1.23424464e-07	-1.39840672e-07	-0.00000000e+00	0.00000000e+00
3.00000000e-02	9.18554586e-07	-3.10655469e-07	-0.00000000e+00	0.00000000e+00
4.00000000e-02	-2.25169886e-05	4.34142997e-06	-0.00000000e+00	0.00000000e+00
5.00000000e-02	1.98951459e-04	-2.50724511e-04	-0.00000000e+00	0.00000000e+00
6.00000000e-02	8.57064364e-05	6.93194288e-04	-0.00000000e+00	0.00000000e+00
7.00000000e-02	-2.06127092e-04	-1.44294630e-04	-0.00000000e+00	0.00000000e+00
8.00000000e-02	1.15323364e-05	4.24773412e-06	-0.00000000e+00	0.00000000e+00
9.00000000e-02	-1.44316096e-05	-1.52191862e-06	-0.00000000e+00	0.00000000e+00
1.00000000e-01	3.88246857e-06	-1.02833794e-05	-0.00000000e+00	0.00000000e+00
1.10000000e-01	-4.31593504e-06	7.48175803e-06	-0.00000000e+00	0.00000000e+00
1.20000000e-01	-1.09711882e-05	-1.61051007e-05	-0.00000000e+00	0.00000000e+00
1.30000000e-01	1.14328443e-05	-8.98318981e-06	-0.00000000e+00	0.00000000e+00
1.40000000e-01	1.60825179e-05	7.23235845e-07	-0.00000000e+00	0.00000000e+00
1.50000000e-01	-6.68602028e-05	5.47706664e-05	-0.00000000e+00	0.00000000e+00
1.60000000e-01	6.49875012e-04	-5.22690771e-04	-0.00000000e+00	0.00000000e+00
1.70000000e-01	-6.25229645e-04	2.92402677e-03	-0.00000000e+00	0.00000000e+00
1.80000000e-01	-1.26956055e-03	-1.71322298e-03	-0.00000000e+00	0.00000000e+00
1.90000000e-01	1.63101828e-04	1.65923967e-05	-0.00000000e+00	0.00000000e+00
2.00000000e-01	-1.44451014e-04	-1.75791854e-04	-0.00000000e+00	0.00000000e+00
2.10000000e-01	1.87167730e-04	-1.60027189e-04	-0.00000000e+00	0.00000000e+00
