0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.00000000e-02	3.74272388e-07	-1.50207369e-07	0.00000000e+00	0.00000000e+00
2.00000000e-02	-4.70498311e-07	-1.04009329e-06	0.00000000e+00	0.00000000e+00
3.00000000e-02	-6.48545631e-05	5.61401065e-05	0.00000000e+00	0.00000000e+00
4.00000000e-02	-3.06692675e-03	-8.11073367e-06	0.00000000e+00	0.00000000e+00
5.00000000e-02	-1.52696216e-02	-1.56906181e-02	0.00000000e+00	0.00000000e+00
6.00000000e-02	6.53729438e-04	-4.21374902e-02	0.00000000e+00	0.00000000e+00
7.00000000e-02	1.60901615e-02	-1.61749611e-02	0.00000000e+00	0.00000000e+00
8.00000000e-02	2.94046704e-03	-2.20632531e-04	0.00000000e+00	0.00000000e+00
9.00000000e-02	1.20765396e-04	-5.47810732e-05	0.00000000e+00	0.00000000e+00
1.00000000e-01	2.08923547e-05	-6.01289780e-06	0.00000000e+00	0.00000000e+00
1.10000000e-01	-3.62786766e-05	1.59107014e-04	0.00000000e+00	0.00000000e+00
1.20000000e-01	-7.72796829e-05	2.64878320e-04	0.00000000e+00	0.00000000e+00
1.30000000e-01	9.57685092e-06	2.76740404e-04	0.00000000e+00	0.00000000e+00
1.40000000e-01	9.02750517e-05	1.55707584e-04	0.00000000e+00	0.00000000e+00
1.50000000e-01	3.98043510e-03	-4.88597559e-03	0.00000000e+00	0.00000000e+00
1.60000000e-01	5.59718447e-02	-7.06638515e-03	0.00000000e+00	0.00000000e+00
1.70000000e-01	1.13403969e-01	8.65497161e-02	0.00000000e+00	0.00000000e+00
1.80000000e-01	1.77538729e-02	1.11626658e-01	0.00000000e+00	0.00000000e+00
1.90000000e-01	-1.30403918e-02	2.33036664e-02	0.00000000e+00	0.00000000e+00
2.00000000e-01	-8.30563213e-04	2.85761674e-03	0.00000000e+00	0.00000000e+00
2.10000000e-01	6.50007151e-06	1.23566910e-03	0.00000000e+00	0.00000000e+00
2.20000000e-01	-6.77882774e-04	-6.23407221e-04	0.00000000e+00	0.00000000e+00
2.30000000e-01	-8.35789170e-04	-2.41961333e-03	0.00000000e+00	0.00000000e+00
2.40000000e-01	-3.50347464e-04	-2.98687458e-03	0.00000000e+00	0.00000000e+00
2.50000000e-01	-9.53060359e-04	-2.97604632e-03	0.00000000e+00	0.00000000e+00
2.60000000e-01	-1.73521640e-03	-3.75712374e-03	0.00000000e+00	0.00000000e+00
2.70000000e-01	-1.30525810e-03	4.97743804e-03	0.00000000e+00	0.00000000e+00
2.80000000e-01	-1.91382949e-02	2.29421521e-02	0.00000000e+00	0.00000000e+00
2.90000000e-01	-3.87274301e-02	1.19143117e-02	0.00000000e+00	0.00000000e+00
3.00000000e-01	-2.37706628e-02	-7.37951964e-03	0.00000000e+00	0.00000000e+00
3.10000000e-01	-9.62133879e-03	-9.84145259e-03	0.00000000e+00	0.00000000e+00
3.20000000e-01	-4.26277273e-03	-7.01159689e-03	0.00000000e+00	0.00000000e+00
3.30000000e-01	4.23285232e-03	-3.73004368e-03	0.00000000e+00	0.00000000e+00
3.40000000e-01	7.69262022e-03	4.21616751e-04	0.00000000e+00	0.00000000e+00
3.50000000e-01	3.39607054e-03	9.19939374e-03	0.00000000e+00	0.00000000e+00
3.60000000e-01	-2.06847068e-03	1.53223777e-02	0.00000000e+00	0.00000000e+00
3.70000000e-01	3.78795259e-03	2.11497580e-02	0.00000000e+00	0.00000000e+00
3.80000000e-01	2.37625116e-02	2.14254179e-02	0.00000000e+00	0.00000000e+00
3.90000000e-01	2.78601383e-02	1.56249792e-02	0.00000000e+00	0.00000000e+00
4.00000000e-01	1.06742082e-02	6.98648334e-03	0.00000000e+00	0.00000000e+00
4.10000000e-01	4.04979756e-03	1.12033390e-02	0.00000000e+00	0.00000000e+00
4.20000000e-01	2.01646375e-02	2.22874350e-02	0.00000000e+00	0.00000000e+00
4.30000000e-01	1.87524515e-02	1.27264909e-02	0.00000000e+00	0.00000000e+00
4.40000000e-01	-1.71500309e-02	8.35600299e-03	0.00000000e+00	0.00000000e+00
4.50000000e-01	-2.72311944e-02	3.73686425e-02	0.00000000e+00	0.00000000e+00
4.60000000e-01	6.48107290e-03	3.84571691e-03	0.00000000e+00	0.00000000e+00
4.70000000e-01	7.68758810e-03	-2.91240077e-02	0.00000000e+00	0.00000000e+00
4.80000000e-01	2.21534776e-02	-5.81148964e-02	0.00000000e+00	0.00000000e+00
4.90000000e-01	-3.92222493e-02	-6.88827718e-02	0.00000000e+00	0.00000000e+00
5.00000000e-01	-6.02510094e-02	-9.76912578e-04	0.00000000e+00	0.00000000e+00
5.10000000e-01	-3.23583626e-02	2.22787583e-02	0.00000000e+00	0.00000000e+00
5.20000000e-01	-3.61741995e-02	-1.04706526e-02	0.00000000e+00	0.00000000e+00
5.30000000e-01	-5.19326356e-02	-2.69006480e-02	0.00000000e+00	0.00000000e+00
5.40000000e-01	-2.62694018e-02	6.18690424e-04	0.00000000e+00	0.00000000e+00
5.50000000e-01	1.70105577e-02	-8.47599871e-03	0.00000000e+00	0.00000000e+00
5.60000000e-01	1.82952289e-02	-2.07269919e-03	0.00000000e+00	0.00000000e+00
5.70000000e-01	4.08534889e-02	-2.16797281e-02	0.00000000e+00	0.00000000e+00
5.80000000e-01	-1.51839410e-02	-2.44894743e-02	0.00000000e+00	0.00000000e+00
5.90000000e-01	1.61515743e-02	-2.69583246e-02	0.00000000e+00	0.00000000e+00
6.00000000e-01	-7.31641979e-02	-9.87538583e-02	0.00000000e+00	0.00000000e+00
6.10000000e-01	-1.50847631e-01	2.97230181e-02	0.00000000e+00	0.00000000e+00
6.20000000e-01	4.27287974e-03	5.45390750e-02	0.00000000e+00	0.00000000e+00
6.30000000e-01	3.33880444e-02	-9.20788408e-02	0.00000000e+00	0.00000000e+00
6.40000000e-01	-1.30445896e-01	-8.82330541e-02	0.00000000e+00	0.00000000e+00
