0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.00000000e-02	2.69219822e-08	5.52772031e-08	0.00000000e+00	0.00000000e+00
2.00000000e-02	4.25818105e-07	5.02514873e-07	0.00000000e+00	0.00000000e+00
3.00000000e-02	-2.75857110e-06	6.15025147e-06	0.00000000e+00	0.00000000e+00
4.00000000e-02	-1.69811961e-04	2.74411906e-07	0.00000000e+00	0.00000000e+00
5.00000000e-02	-7.91815173e-04	-8.52832101e-04	0.00000000e+00	0.00000000e+00
6.00000000e-02	9.35162813e-05	-2.21665641e-03	0.00000000e+00	0.00000000e+00
7.00000000e-02	8.89927866e-04	-8.34113362e-04	0.00000000e+00	0.00000000e+00
8.00000000e-02	1.69886025e-04	2.21911373e-05	0.00000000e+00	0.00000000e+00
9.00000000e-02	-1.09371289e-05	3.99466514e-05	0.00000000e+00	0.00000000e+00
1.00000000e-01	-2.51086307e-05	2.20514624e-05	0.00000000e+00	0.00000000e+00
1.10000000e-01	-2.49304925e-05	-1.65292266e-05	0.00000000e+00	0.00000000e+00
1.20000000e-01	-1.52770736e-05	-4.98968656e-05	0.00000000e+00	0.00000000e+00
1.30000000e-01	-7.98538720e-06	-4.16087120e-05	0.00000000e+00	0.00000000e+00
1.40000000e-01	-5.30953138e-05	-4.27037916e-05	0.00000000e+00	0.00000000e+00
1.50000000e-01	1.54930003e-04	-4.65006381e-04	0.00000000e+00	0.00000000e+00
1.60000000e-01	3.50002832e-03	-3.47746851e-04	0.00000000e+00	0.00000000e+00
1.70000000e-01	6.46990213e-03	6.05416006e-03	0.00000000e+00	0.00000000e+00
1.80000000e-01	3.32635296e-04	7.11667486e-03	0.00000000e+00	0.00000000e+00
1.90000000e-01	-1.08232228e-03	1.09933443e-03	0.00000000e+00	0.00000000e+00
2.00000000e-01	-1.14769067e-04	-5.77751400e-04	0.00000000e+00	0.00000000e+00
2.10000000e-01	9.06719682e-05	-6.77803623e-04	0.00000000e+00	0.00000000e+00
2.20000000e-01	3.01556922e-04	-2.92168665e-04	0.00000000e+00	0.00000000e+00
2.30000000e-01	4.91065858e-04	2.65441636e-04	0.00000000e+00	0.00000000e+00
